HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,31LVTDXBL7AYILL4JEL714CNKL9RL8,A2WHOBB33ZW601,Submitted,Sat Nov 18 03:31:15 PST 2017,Sat Nov 18 03:49:06 PST 2017,Tue Nov 21 03:49:06 PST 2017,,,,1071,0% (0/0),0% (0/0),0% (0/0),365119269,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,31N2WW6R9RQKZRQ6MDHDOT4NHB73FB,AGK30V341UN88,Submitted,Sat Nov 18 02:44:24 PST 2017,Sat Nov 18 02:58:59 PST 2017,Tue Nov 21 02:58:59 PST 2017,,,,875,0% (0/0),0% (0/0),0% (0/0),750386154,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,31UV0MXWNQC7NXF014BR6NFZBZR5IV,A7UB1GBM95J3D,Submitted,Sat Nov 18 04:19:57 PST 2017,Sat Nov 18 04:30:17 PST 2017,Tue Nov 21 04:30:17 PST 2017,,,,620,0% (0/0),0% (0/0),0% (0/0),983010587,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32AT8R96GL9D2Q8B7HDDI1D2JELUST,AYJMZHE6ZIHE4,Submitted,Sat Nov 18 04:02:01 PST 2017,Sat Nov 18 04:07:26 PST 2017,Tue Nov 21 04:07:26 PST 2017,,,,325,0% (0/0),0% (0/0),0% (0/0),699709717,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32EYX73OY0911B8YSSD8SR86XC2RU2,A31AO0YBCXDVHV,Submitted,Sat Nov 18 03:42:26 PST 2017,Sat Nov 18 03:45:59 PST 2017,Tue Nov 21 03:45:59 PST 2017,,,,213,0% (0/0),0% (0/0),0% (0/0),220335468,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32RIADZISS4ELSEWSBMV5XF8K1X4SG,A1AYVATMT88U1W,Submitted,Sat Nov 18 02:38:09 PST 2017,Sat Nov 18 02:49:37 PST 2017,Tue Nov 21 02:49:37 PST 2017,,,,688,0% (0/0),0% (0/0),0% (0/0),38027204,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32RIADZISS4ELSEWSBMV5XF8K1Y4SH,ASTWEY4TK6TFM,Submitted,Sat Nov 18 03:53:36 PST 2017,Sat Nov 18 04:01:38 PST 2017,Tue Nov 21 04:01:38 PST 2017,,,,482,0% (0/0),0% (0/0),0% (0/0),467415967,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,32UTUBMZ7GWEYJG91L1NOY5LTX8VBI,AFNERWJK1G1GH,Submitted,Sat Nov 18 04:18:57 PST 2017,Sat Nov 18 04:23:16 PST 2017,Tue Nov 21 04:23:16 PST 2017,,,,259,0% (0/0),0% (0/0),0% (0/0),495815888,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,33C7UALJVLYFA924RVXOQ884WNH818,A3EU2ZIKRJTLQD,Submitted,Sat Nov 18 04:18:53 PST 2017,Sat Nov 18 04:33:39 PST 2017,Tue Nov 21 04:33:39 PST 2017,,,,886,0% (0/0),0% (0/0),0% (0/0),337576968,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,33OOO72IVHLIVW4QAQX3Y0NIEXSCTQ,ASLY4WV7FCUDE,Submitted,Sat Nov 18 02:39:33 PST 2017,Sat Nov 18 02:48:26 PST 2017,Tue Nov 21 02:48:26 PST 2017,,,,533,0% (0/0),0% (0/0),0% (0/0),886067973,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,34Z02EIMISDY149AYA4J3ZLH58V0TL,ACIZS6S5OQKQ6,Submitted,Sat Nov 18 02:40:36 PST 2017,Sat Nov 18 02:46:46 PST 2017,Tue Nov 21 02:46:46 PST 2017,,,,370,0% (0/0),0% (0/0),0% (0/0),536424598,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3570Y55XZPJRTUJPMIGLW80CRR2GYT,A3P03BW6H6WGMH,Submitted,Sat Nov 18 02:54:32 PST 2017,Sat Nov 18 03:01:20 PST 2017,Tue Nov 21 03:01:20 PST 2017,,,,408,0% (0/0),0% (0/0),0% (0/0),564464102,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,358UUM7WRZ3Z30W2FKKXIZUMP147RF,A3C8SBXXN9CYM0,Submitted,Sat Nov 18 02:42:23 PST 2017,Sat Nov 18 02:45:57 PST 2017,Tue Nov 21 02:45:57 PST 2017,,,,214,0% (0/0),0% (0/0),0% (0/0),184000559,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,37M28K1J0QD0OEBNEIN8QZALGSHAJI,A3CRALS33KVALH,Submitted,Sat Nov 18 04:21:22 PST 2017,Sat Nov 18 04:28:27 PST 2017,Tue Nov 21 04:28:27 PST 2017,,,,425,0% (0/0),0% (0/0),0% (0/0),402252447,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,37UEWGM5HT8LSEH0Q43OHP39MF51RD,A3QN9B9ZS1CWWM,Submitted,Sat Nov 18 03:40:49 PST 2017,Sat Nov 18 03:47:03 PST 2017,Tue Nov 21 03:47:03 PST 2017,,,,374,0% (0/0),0% (0/0),0% (0/0),160367088,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,38F5OAUN5NCME6IZJF834VSG2S67HI,A1F87RE7NW5GSP,Submitted,Sat Nov 18 02:35:53 PST 2017,Sat Nov 18 02:37:25 PST 2017,Tue Nov 21 02:37:25 PST 2017,,,,92,0% (0/0),0% (0/0),0% (0/0),446563807,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,39L1G8WVWQRT9CWYFE2SZR0TG1O138,ABQQXY1B5B840,Submitted,Sat Nov 18 02:42:08 PST 2017,Sat Nov 18 02:51:11 PST 2017,Tue Nov 21 02:51:11 PST 2017,,,,543,0% (0/0),0% (0/0),0% (0/0),436650963,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,39LOEL67OS5BKCGJEZB7E1N1U7V830,A3ELD23VP27XJ6,Submitted,Sat Nov 18 04:20:18 PST 2017,Sat Nov 18 04:27:59 PST 2017,Tue Nov 21 04:27:59 PST 2017,,,,461,0% (0/0),0% (0/0),0% (0/0),403561412,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,39N5ACM9HENI564GHPESR0LDJ94P9H,A14CTMPO8UBWM6,Submitted,Sat Nov 18 03:14:46 PST 2017,Sat Nov 18 03:20:52 PST 2017,Tue Nov 21 03:20:52 PST 2017,,,,366,0% (0/0),0% (0/0),0% (0/0),52409323,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,39ZSFO5CA8WK3NPLKN4ZQ0MFNV8UJD,A3E7KJEEQL03QX,Submitted,Sat Nov 18 03:54:52 PST 2017,Sat Nov 18 04:04:41 PST 2017,Tue Nov 21 04:04:41 PST 2017,,,,589,0% (0/0),0% (0/0),0% (0/0),6201961,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3BGYGHDBBXKBDFIBUIO1L0562T322G,A36ABFLSNFESVJ,Submitted,Sat Nov 18 03:51:38 PST 2017,Sat Nov 18 04:02:16 PST 2017,Tue Nov 21 04:02:16 PST 2017,,,,638,0% (0/0),0% (0/0),0% (0/0),550525893,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3BV8HQ2ZZW1O0JWGUZTJHV5GUMW6A7,AFX6NH3WY4A17,Submitted,Sat Nov 18 02:54:24 PST 2017,Sat Nov 18 03:05:37 PST 2017,Tue Nov 21 03:05:37 PST 2017,,,,673,0% (0/0),0% (0/0),0% (0/0),470621513,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3CFJTT4SXTQMA1TJPXQO47TV25L7IB,A2NVXYZX2IEYVJ,Submitted,Sat Nov 18 02:36:19 PST 2017,Sat Nov 18 02:38:41 PST 2017,Tue Nov 21 02:38:41 PST 2017,,,,142,0% (0/0),0% (0/0),0% (0/0),914728389,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3CFJTT4SXTQMA1TJPXQO47TV25LI7M,A2YB18JHC2C7GF,Submitted,Sat Nov 18 02:39:35 PST 2017,Sat Nov 18 02:49:40 PST 2017,Tue Nov 21 02:49:40 PST 2017,,,,605,0% (0/0),0% (0/0),0% (0/0),464112064,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3CN4LGXD5XOBHEQ5RHEKNJ391MSY4N,A3SOLBCXCRFQ49,Submitted,Sat Nov 18 02:36:44 PST 2017,Sat Nov 18 02:45:03 PST 2017,Tue Nov 21 02:45:03 PST 2017,,,,499,0% (0/0),0% (0/0),0% (0/0),55576320,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3DL65MZB8DFG6DMTKV88ZENHBN5EC2,AF1HT6VL272QZ,Submitted,Sat Nov 18 02:48:30 PST 2017,Sat Nov 18 02:51:00 PST 2017,Tue Nov 21 02:51:00 PST 2017,,,,150,0% (0/0),0% (0/0),0% (0/0),852404670,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3DR23U6WE5EXSUO46H3YOONLZ95TE0,A19247CJ07E317,Submitted,Sat Nov 18 03:06:48 PST 2017,Sat Nov 18 03:19:51 PST 2017,Tue Nov 21 03:19:51 PST 2017,,,,783,0% (0/0),0% (0/0),0% (0/0),671072742,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3EF8EXOTT1V4UQYNIZUFFYHICYAJ12,A1OFOVU6TCQ2K3,Submitted,Sat Nov 18 02:45:12 PST 2017,Sat Nov 18 02:49:41 PST 2017,Tue Nov 21 02:49:41 PST 2017,,,,269,0% (0/0),0% (0/0),0% (0/0),165570390,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3EFE17QCRC58X42R7I6EZMOCP6JHSF,A367GMQ1MK9N0B,Submitted,Sat Nov 18 03:30:38 PST 2017,Sat Nov 18 03:36:58 PST 2017,Tue Nov 21 03:36:58 PST 2017,,,,380,0% (0/0),0% (0/0),0% (0/0),657345865,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3EQHHY4HQSSTR695BGBOLB2JWMZ5G3,A2VE5IV9OD2SK1,Submitted,Sat Nov 18 04:19:03 PST 2017,Sat Nov 18 04:37:27 PST 2017,Tue Nov 21 04:37:27 PST 2017,,,,1104,0% (0/0),0% (0/0),0% (0/0),322656373,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3ERET4BTVM9HUF704X9KVJZEPZY9K0,A2XWRLHIG82COE,Submitted,Sat Nov 18 03:16:39 PST 2017,Sat Nov 18 03:22:38 PST 2017,Tue Nov 21 03:22:38 PST 2017,,,,359,0% (0/0),0% (0/0),0% (0/0),238290287,,
3VMHWJRYHVGUT50QGZJ06PX42QEFXY,3U6C37VJ6U4IHO0X1NNM41V2S3Y1ND,Multiple Choice Task,This is a 50-question multiple-choice task.,"survey, multiple-choice",$0.40,Sat Nov 18 02:32:39 PST 2017,100,BatchId:3015532;OriginalHitTemplateId:920937340;,1200,259200,Mon Nov 20 02:32:39 PST 2017,,,3F0BG9B9MPN8018OTFCRQVNJSOIY77,A278FRS4GXABQU,Submitted,Sat Nov 18 02:39:57 PST 2017,Sat Nov 18 02:43:16 PST 2017,Tue Nov 21 02:43:16 PST 2017,,,,199,0% (0/0),0% (0/0),0% (0/0),812188921,,
