StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,CQ1,CQ2_1,CQ2_2,CQ2_3,CQ2_4,CQ3,CQ4,CQ5,Timer1_First Click,Timer1_Last Click,Timer1_Page Submit,Timer1_Click Count,TQ1,TQ2,TQ3,TQ4,TQ5,TQ6,TQ7,TQ8,TQ9,TQ10,TQ11,TQ12,TQ13,TQ14,TQ15,TQ16,SQ1,TQ17,TQ18,TQ19,TQ20,TQ21,TQ22,TQ23,TQ24,TQ25,TQ26,TQ27,TQ28,TQ29,TQ30,TQ31,TQ32,TQ33,SQ2,TQ34,TQ35,TQ36,TQ37,TQ38,TQ39,TQ40,TQ41,TQ42,TQ43,TQ44,TQ45,TQ46,TQ47,TQ48,worker_id,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What portion of your friends own pets?,Please rank your preferences to work with the following media: - Audio,Please rank your preferences to work with the following media: - Text,Please rank your preferences to work with the following media: - Images,Please rank your preferences to work with the following media: - Other,"Have your ever lived with any dogs in your household? If not, have you ever planned to own a dog?","On average, how many tasks on Amazon Mechanical Turk do you complete every week?",Do you use Linkedin? (no need to provide any links),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please provide us your Amazon Mechanical Turk (AMT) Worker ID for payment:,mTurkCode
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID154""}","{""ImportId"":""QID155_1""}","{""ImportId"":""QID155_2""}","{""ImportId"":""QID155_3""}","{""ImportId"":""QID155_4""}","{""ImportId"":""QID156""}","{""ImportId"":""QID157""}","{""ImportId"":""QID158""}","{""ImportId"":""QID47_FIRST_CLICK""}","{""ImportId"":""QID47_LAST_CLICK""}","{""ImportId"":""QID47_PAGE_SUBMIT""}","{""ImportId"":""QID47_CLICK_COUNT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID160""}","{""ImportId"":""QID159""}","{""ImportId"":""QID161""}","{""ImportId"":""QID162""}","{""ImportId"":""QID163""}","{""ImportId"":""QID164""}","{""ImportId"":""QID165""}","{""ImportId"":""QID166""}","{""ImportId"":""QID167""}","{""ImportId"":""QID168""}","{""ImportId"":""QID169""}","{""ImportId"":""QID170""}","{""ImportId"":""QID171""}","{""ImportId"":""QID172""}","{""ImportId"":""QID173""}","{""ImportId"":""QID174""}","{""ImportId"":""QID175""}","{""ImportId"":""QID176""}","{""ImportId"":""QID177""}","{""ImportId"":""QID178""}","{""ImportId"":""QID179""}","{""ImportId"":""QID180""}","{""ImportId"":""QID181""}","{""ImportId"":""QID182""}","{""ImportId"":""QID183""}","{""ImportId"":""QID184""}","{""ImportId"":""QID185""}","{""ImportId"":""QID186""}","{""ImportId"":""QID187""}","{""ImportId"":""QID188""}","{""ImportId"":""QID189""}","{""ImportId"":""QID190""}","{""ImportId"":""QID191""}","{""ImportId"":""QID192""}","{""ImportId"":""QID193""}","{""ImportId"":""QID194""}","{""ImportId"":""QID195""}","{""ImportId"":""QID196""}","{""ImportId"":""QID197""}","{""ImportId"":""QID198""}","{""ImportId"":""QID199""}","{""ImportId"":""QID200""}","{""ImportId"":""QID201""}","{""ImportId"":""QID202""}","{""ImportId"":""QID203""}","{""ImportId"":""QID204""}","{""ImportId"":""QID205""}","{""ImportId"":""QID206""}","{""ImportId"":""QID207""}","{""ImportId"":""QID208_TEXT""}","{""ImportId"":""mTurkCode""}"
10/28/2017 5:18,10/28/2017 5:23,IP Address,122.174.87.26,100,299,TRUE,10/28/2017 5:23,R_1YpCIp0nk76hzON,,,,,13.08329773,80.28329468,anonymous,EN,around half,1,2,3,4,Yes,21 - 30,Yes,2.676,162.544,165.543,50,Cocker Spaniel,Bloodhound,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Bloodhound,Cocker Spaniel,Golden retriever,Golden retriever,Yorkshire Terrier,Bloodhound,Golden retriever,Bloodhound,Saluki,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Golden retriever,Golden retriever,Cocker Spaniel,Bloodhound,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Golden retriever,Golden retriever,Saluki,Boston Bull,Boston Bull,Boston Bull,Shih Tzu,Bloodhound,Golden retriever,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Boston Bull,Golden retriever,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Saluki,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,A3F0IB24N4G54T,933232067
10/28/2017 5:18,10/28/2017 5:24,IP Address,122.174.152.50,100,398,TRUE,10/28/2017 5:24,R_3OrDDZbTpTDCuBc,,,,,13.08329773,80.28329468,anonymous,EN,around half,3,1,2,4,Yes,21 - 30,No,60.907,291.858,294.008,54,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Saluki,Irish Wolfhound,Golden retriever,Bloodhound,Cocker Spaniel,Cocker Spaniel,Shih Tzu,Boston Bull,Yorkshire Terrier,Saluki,Shih Tzu,Cocker Spaniel,Saluki,Bloodhound,Cocker Spaniel,Bloodhound,Bloodhound,Boston Bull,Saluki,Cocker Spaniel,Yorkshire Terrier,Boston Bull,Bloodhound,Cocker Spaniel,Golden retriever,Bloodhound,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Boston Bull,Yorkshire Terrier,Not A Dog,Boston Bull,Cocker Spaniel,Boston Bull,Golden retriever,Shih Tzu,Saluki,Golden retriever,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Saluki,Shih Tzu,Saluki,Golden retriever,A18EWG6CNKAO2J,88155998
10/28/2017 5:17,10/28/2017 5:25,IP Address,42.109.189.89,100,441,TRUE,10/28/2017 5:25,R_ZJqJFwtHKnfJ82d,,,,,12.98330688,77.58331299,anonymous,EN,around half,3,2,1,4,Yes,41+,Yes,10.308,370.919,372.498,52,Boston Bull,Shih Tzu,Saluki,Bloodhound,Irish Wolfhound,Golden retriever,Cocker Spaniel,Shih Tzu,Yorkshire Terrier,Saluki,Saluki,Yorkshire Terrier,Shih Tzu,Irish Wolfhound,Cocker Spaniel,Cocker Spaniel,Not A Dog,Yorkshire Terrier,Golden retriever,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Golden retriever,Irish Wolfhound,Boston Bull,Shih Tzu,Saluki,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Saluki,Irish Wolfhound,Boston Bull,Not A Dog,Cocker Spaniel,Shih Tzu,Golden retriever,Bloodhound,Saluki,Golden retriever,Saluki,Boston Bull,Shih Tzu,Irish Wolfhound,Bloodhound,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Irish Wolfhound,AF2GUPXX9MYSS,478896842
10/28/2017 5:18,10/28/2017 5:25,IP Address,223.196.63.66,100,421,TRUE,10/28/2017 5:25,R_2cp7Pt0nvkGCnJE,,,,,9.166702271,77.86669922,anonymous,EN,a lot more than half,1,2,3,4,Yes,0 - 10,Yes,2.017,126.767,127.92,58,Cocker Spaniel,Saluki,Yorkshire Terrier,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Saluki,Yorkshire Terrier,Irish Wolfhound,Irish Wolfhound,Yorkshire Terrier,Golden retriever,Boston Bull,Irish Wolfhound,Boston Bull,Not A Dog,Yorkshire Terrier,Golden retriever,Golden retriever,Bloodhound,Cocker Spaniel,Irish Wolfhound,Saluki,Cocker Spaniel,Irish Wolfhound,Cocker Spaniel,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Boston Bull,Cocker Spaniel,Shih Tzu,Not A Dog,Cocker Spaniel,Boston Bull,Bloodhound,Golden retriever,Golden retriever,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Yorkshire Terrier,Boston Bull,Shih Tzu,Cocker Spaniel,Bloodhound,Irish Wolfhound,A1BANTV8HONS2C,653915096
10/28/2017 5:18,10/28/2017 5:25,IP Address,122.164.54.87,100,420,TRUE,10/28/2017 5:25,R_1hzfHU51PRZafij,,,,,13.08329773,80.28329468,anonymous,EN,around half,1,3,2,4,Yes,20-Nov,Yes,6.334,297.334,298.292,77,Boston Bull,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Saluki,Golden retriever,Bloodhound,Yorkshire Terrier,Saluki,Shih Tzu,Irish Wolfhound,Boston Bull,Shih Tzu,Cocker Spaniel,Yorkshire Terrier,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Saluki,Golden retriever,Cocker Spaniel,Boston Bull,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Boston Bull,Bloodhound,Saluki,Bloodhound,Bloodhound,Cocker Spaniel,Bloodhound,Cocker Spaniel,Saluki,Saluki,Cocker Spaniel,Bloodhound,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Shih Tzu,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Bloodhound, A31UVMRUFGGJ12,983349507
10/28/2017 5:20,10/28/2017 5:25,IP Address,103.215.236.221,100,333,TRUE,10/28/2017 5:25,R_3xw6MU0lIAmLKff,,,,,9.933303833,78.11669922,anonymous,EN,a lot less than half,3,2,1,4,Yes,41+,Yes,45.074,229.718,231.742,51,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Boston Bull,Bloodhound,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Not A Dog,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Cocker Spaniel,Not A Dog,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,A1VOFYYXKZWG7W,126921487
10/28/2017 5:21,10/28/2017 5:26,IP Address,64.120.56.10,100,285,TRUE,10/28/2017 5:26,R_3Hwe0lbEfyDfaqh,,,,,33.67480469,-111.9518967,anonymous,EN,around half,1,3,2,4,Yes,41+,No,11.444,234.423,236.198,51,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Shih Tzu,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Irish Wolfhound,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Irish Wolfhound,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A1ZTSCPETU3UJW,995861449
10/28/2017 5:21,10/28/2017 5:27,IP Address,157.50.23.144,100,352,TRUE,10/28/2017 5:27,R_2D1i7RxGDdq4lzI,,,,,13.08329773,80.28329468,anonymous,EN,around half,3,2,4,1,Yes,20-Nov,Yes,1.563,258.528,259.663,112,Shih Tzu,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Boston Bull,Bloodhound,Saluki,Irish Wolfhound,Cocker Spaniel,Boston Bull,Boston Bull,Boston Bull,Bloodhound,Irish Wolfhound,Irish Wolfhound,Boston Bull,Boston Bull,Shih Tzu,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Boston Bull,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Boston Bull,Boston Bull,Yorkshire Terrier,Golden retriever,Bloodhound,Irish Wolfhound, A3N5TCHRPQF6P,181237507
10/28/2017 5:23,10/28/2017 5:27,IP Address,144.48.48.188,100,222,TRUE,10/28/2017 5:27,R_2ccsXBhyP4XjDFa,,,,,9.933303833,78.11669922,anonymous,EN,around half,1,2,3,4,Maybe,21 - 30,No,1.188,109.435,111.807,59,Golden retriever,Boston Bull,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Bloodhound,Irish Wolfhound,Irish Wolfhound,Boston Bull,Shih Tzu,Golden retriever,Irish Wolfhound,Boston Bull,Yorkshire Terrier,Cocker Spaniel,Boston Bull,Yorkshire Terrier,Saluki,Bloodhound,Boston Bull,Shih Tzu,Irish Wolfhound,Shih Tzu,Saluki,Boston Bull,Boston Bull,Yorkshire Terrier,Golden retriever,Boston Bull,Saluki,Cocker Spaniel,Shih Tzu,Yorkshire Terrier,Bloodhound,Saluki,Saluki,Cocker Spaniel,Cocker Spaniel,Bloodhound,Yorkshire Terrier,Bloodhound,Saluki,Yorkshire Terrier,Irish Wolfhound,Irish Wolfhound,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Shih Tzu,Golden retriever,A2BACJE00ZUDXS,821691601
10/28/2017 5:18,10/28/2017 5:31,IP Address,117.222.160.185,100,780,TRUE,10/28/2017 5:31,R_0D1Q5wFYpheUw2l,,,,,12.98330688,77.58331299,anonymous,EN,a lot less than half,3,2,1,4,No,31 - 40,Yes,15.815,669.678,671.894,54,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Golden retriever,Golden retriever,Yorkshire Terrier,Saluki,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Shih Tzu,Saluki,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Saluki,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Cocker Spaniel,Cocker Spaniel,Saluki,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Bloodhound,A2XTDTDT3QSCB,532864587
10/28/2017 5:27,10/28/2017 5:31,IP Address,202.38.183.77,100,257,TRUE,10/28/2017 5:31,R_8icieL6vTyq0uC5,,,,,12.98330688,77.58331299,anonymous,EN,a lot less than half,2,1,4,3,No,41+,Yes,18.073,190.213,200.416,55,Bloodhound,Shih Tzu,Yorkshire Terrier,Saluki,Cocker Spaniel,Irish Wolfhound,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Shih Tzu,Boston Bull,Irish Wolfhound,Shih Tzu,Saluki,Yorkshire Terrier,Shih Tzu,Not A Dog,Irish Wolfhound,Boston Bull,Golden retriever,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Bloodhound,Saluki,Irish Wolfhound,Shih Tzu,Bloodhound,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Golden retriever,Boston Bull,Not A Dog,Shih Tzu,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Cocker Spaniel,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Golden retriever,Irish Wolfhound,Shih Tzu,Saluki,Yorkshire Terrier,A1XWYM32PN3RTY,827352863
10/28/2017 5:23,10/28/2017 5:32,IP Address,103.66.79.82,100,535,TRUE,10/28/2017 5:32,R_2qsb6RNwNnX6bso,,,,,10.99249268,76.96139526,anonymous,EN,a lot less than half,1,2,3,4,Yes,20-Nov,Yes,12.833,502.144,502.551,55,Cocker Spaniel,Boston Bull,Boston Bull,Yorkshire Terrier,Boston Bull,Golden retriever,Golden retriever,Boston Bull,Irish Wolfhound,Cocker Spaniel,Boston Bull,Saluki,Yorkshire Terrier,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Shih Tzu,Golden retriever,Cocker Spaniel,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Golden retriever,Cocker Spaniel,Irish Wolfhound,Golden retriever,Shih Tzu,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Golden retriever,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Cocker Spaniel,A5DSYVNGYLCA5,750186438
10/28/2017 5:30,10/28/2017 5:33,IP Address,199.244.50.116,100,182,TRUE,10/28/2017 5:33,R_3qfLnKowNTMJxXT,,,,,40.71429443,-74.0059967,anonymous,EN,around half,2,1,3,4,Yes,41+,Yes,2.847,127.966,129.248,56,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Not A Dog,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Boston Bull,Boston Bull,Irish Wolfhound,Golden retriever,Irish Wolfhound,Shih Tzu,Cocker Spaniel,Saluki,Golden retriever,Yorkshire Terrier,Boston Bull,Saluki,Golden retriever,Cocker Spaniel,Saluki,Not A Dog,Saluki,Golden retriever,Saluki,Cocker Spaniel,Golden retriever,Saluki,Golden retriever,Cocker Spaniel,Saluki,Yorkshire Terrier,Cocker Spaniel,Bloodhound,Boston Bull,Bloodhound,Not A Dog,Shih Tzu,Yorkshire Terrier,Boston Bull,Golden retriever,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Bloodhound,Bloodhound,Saluki,Golden retriever,A305KD2HBUUCMQ,695354202
