StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,CQ1,CQ2_1,CQ2_2,CQ2_3,CQ2_4,CQ3,CQ4,CQ5,Timer1_First Click,Timer1_Last Click,Timer1_Page Submit,Timer1_Click Count,TQ1,TQ2,TQ3,TQ4,TQ5,TQ6,TQ7,TQ8,TQ9,TQ10,TQ11,TQ12,TQ13,TQ14,TQ15,TQ16,SQ1,TQ17,TQ18,TQ19,TQ20,TQ21,TQ22,TQ23,TQ24,TQ25,TQ26,TQ27,TQ28,TQ29,TQ30,TQ31,TQ32,TQ33,SQ2,TQ34,TQ35,TQ36,TQ37,TQ38,TQ39,TQ40,TQ41,TQ42,TQ43,TQ44,TQ45,TQ46,TQ47,TQ48,worker_id,mTurkCode
10/28/2017 5:20,10/28/2017 5:33,IP Address,5.170.99.249,100,791,TRUE,10/28/2017 5:33,R_2DTQ0TP1U8gFjaK,,,,,40.89920044,14.27659607,anonymous,EN,a lot less than half,3,1,2,4,Maybe,21 - 30,Yes,10.213,685.134,687.429,67,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Bloodhound,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound, A14IPCXU8FDVBR,754899325
10/28/2017 5:33,10/28/2017 5:40,IP Address,157.50.22.174,100,426,TRUE,10/28/2017 5:40,R_31tGbNSIBg8D4Wn,,,,,13.08329773,80.28329468,anonymous,EN,a lot less than half,2,3,1,4,Yes,41+,Yes,13.077,308.707,310.139,197,Saluki,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Bloodhound,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Golden retriever,Shih Tzu,Shih Tzu,Golden retriever,Irish Wolfhound,Saluki,Shih Tzu,Yorkshire Terrier,Not A Dog,Saluki,Bloodhound,Boston Bull,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Bloodhound,Boston Bull,Boston Bull,Shih Tzu,Cocker Spaniel,Yorkshire Terrier,Not A Dog,Yorkshire Terrier,Saluki,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Yorkshire Terrier,Bloodhound,Saluki,Boston Bull,Cocker Spaniel,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Bloodhound,Saluki,Cocker Spaniel,Bloodhound,A3HV5TBJ6RCFLH,369074941
10/28/2017 5:36,10/28/2017 5:40,IP Address,103.58.116.138,100,250,TRUE,10/28/2017 5:40,R_3oH2hYmBPA8rljH,,,,,11.23330688,78.16668701,anonymous,EN,a lot less than half,3,1,2,4,Yes,0 - 10,Yes,2.054,171.978,173.952,51,Cocker Spaniel,Bloodhound,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Saluki,Golden retriever,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Yorkshire Terrier,Irish Wolfhound,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Not A Dog,Golden retriever,Cocker Spaniel,Cocker Spaniel,Saluki,Yorkshire Terrier,Saluki,Saluki,Cocker Spaniel,Yorkshire Terrier,Yorkshire Terrier,Golden retriever,Yorkshire Terrier,Cocker Spaniel,Bloodhound,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Not A Dog,Saluki,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Golden retriever,Bloodhound,Saluki,Irish Wolfhound,Irish Wolfhound,Saluki,Saluki,Cocker Spaniel,A11X5M6KPGSTTC,798217791
10/28/2017 5:37,10/28/2017 5:44,IP Address,117.206.110.241,100,425,TRUE,10/28/2017 5:44,R_3st46XkbLmEiw6S,,,,,11.3500061,77.73330688,anonymous,EN,around half,3,4,2,1,Maybe,20-Nov,Yes,7.788,161.422,165.817,50,Not A Dog,Not A Dog,Boston Bull,Cocker Spaniel,Bloodhound,Golden retriever,Cocker Spaniel,Irish Wolfhound,Saluki,Cocker Spaniel,Boston Bull,Boston Bull,Golden retriever,Boston Bull,Boston Bull,Golden retriever,Bloodhound,Irish Wolfhound,Cocker Spaniel,Golden retriever,Bloodhound,Golden retriever,Not A Dog,Saluki,Cocker Spaniel,Golden retriever,Bloodhound,Shih Tzu,Shih Tzu,Bloodhound,Boston Bull,Boston Bull,Yorkshire Terrier,Golden retriever,Bloodhound,Golden retriever,Saluki,Irish Wolfhound,Bloodhound,Not A Dog,Golden retriever,Irish Wolfhound,Golden retriever,Cocker Spaniel,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Boston Bull,Golden retriever,A6GS1C9J3ARSB,204842273
10/28/2017 5:46,10/28/2017 5:51,IP Address,122.164.216.190,100,300,TRUE,10/28/2017 5:51,R_2zuXCTYPj843jtO,,,,,13.08329773,80.28329468,anonymous,EN,around half,3,1,2,4,Yes,20-Nov,No,11.83,177.552,179.386,44,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Cocker Spaniel,Golden retriever,Irish Wolfhound,Saluki,Cocker Spaniel,Irish Wolfhound,Shih Tzu,Shih Tzu,Golden retriever,Yorkshire Terrier,Irish Wolfhound,Yorkshire Terrier,Shih Tzu,Not A Dog,Boston Bull,Golden retriever,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Saluki,Saluki,Golden retriever,Boston Bull,Boston Bull,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Golden retriever,Not A Dog,Irish Wolfhound,Saluki,Boston Bull,Saluki,Saluki,Yorkshire Terrier,Cocker Spaniel,Shih Tzu,Shih Tzu,Boston Bull,Bloodhound,Saluki,Irish Wolfhound,Bloodhound,Bloodhound,AYR7LHHVFNL8D,607680290
10/28/2017 5:47,10/28/2017 5:52,IP Address,108.66.214.58,100,303,TRUE,10/28/2017 5:52,R_31hl2MXVmowGwaT,,,,,35.67610168,-78.81600189,anonymous,EN,a lot less than half,3,1,2,4,Yes,41+,Yes,12.563,233.484,234.958,50,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Shih Tzu,Bloodhound,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Irish Wolfhound,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Irish Wolfhound,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Cocker Spaniel,Bloodhound,Irish Wolfhound,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Bloodhound,ADVCIFLB5A9B,533802835
10/28/2017 5:49,10/28/2017 5:54,IP Address,110.227.230.131,100,243,TRUE,10/28/2017 5:54,R_1dgzyFFTMP4fyVO,,,,,13.08329773,80.28329468,anonymous,EN,around half,1,3,2,4,Yes,20-Nov,Yes,1.489,188.312,190.102,55,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Yorkshire Terrier,Boston Bull,Boston Bull,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Irish Wolfhound,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Golden retriever,Irish Wolfhound,Irish Wolfhound,Irish Wolfhound,Cocker Spaniel,Boston Bull,Boston Bull,Boston Bull,Bloodhound,Cocker Spaniel,Golden retriever,Cocker Spaniel,Bloodhound,Shih Tzu,Shih Tzu,Shih Tzu,Yorkshire Terrier,Shih Tzu,Boston Bull,Shih Tzu,Bloodhound,Shih Tzu,Golden retriever,Yorkshire Terrier,Shih Tzu,Shih Tzu,Shih Tzu,Shih Tzu,Shih Tzu,Boston Bull,Cocker Spaniel,A2X3QCJK0H18T8,192308640
10/28/2017 5:52,10/28/2017 5:54,IP Address,137.97.14.150,100,130,TRUE,10/28/2017 5:54,R_12rGBzEhfHkHPUY,,,,,9.966705322,76.23330688,anonymous,EN,around half,3,2,1,4,Maybe,20-Nov,No,4.883,81.377,82.872,51,Boston Bull,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Saluki,Golden retriever,Cocker Spaniel,Bloodhound,Cocker Spaniel,Yorkshire Terrier,Boston Bull,Shih Tzu,Bloodhound,Golden retriever,Bloodhound,Boston Bull,Boston Bull,Saluki,Golden retriever,Saluki,Saluki,Golden retriever,Boston Bull,Cocker Spaniel,Cocker Spaniel,Saluki,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Golden retriever,Irish Wolfhound,Bloodhound,Not A Dog,Cocker Spaniel,Cocker Spaniel,Boston Bull,Cocker Spaniel,Cocker Spaniel,Golden retriever,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Boston Bull,Golden retriever,Bloodhound,A1IPW3ERKG1H5V,447309263
10/28/2017 5:49,10/28/2017 5:58,IP Address,24.59.91.113,100,538,TRUE,10/28/2017 5:58,R_1H5lKauP72nWF9n,,,,,43.07479858,-76.14530182,anonymous,EN,a lot less than half,3,1,2,4,No,0 - 10,No,13.119,474.271,475.725,54,Boston Bull,Shih Tzu,Shih Tzu,Yorkshire Terrier,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Saluki,Yorkshire Terrier,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A2CI211U7YLBID,365693364
10/28/2017 5:56,10/28/2017 6:03,IP Address,86.178.230.71,100,426,TRUE,10/28/2017 6:03,R_2b2Z184ZbrwBD6R,,,,,53.96670532,-1.083297729,anonymous,EN,a lot more than half,3,1,2,4,Yes,20-Nov,No,11.941,347.814,348.886,166,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A1VG8WTPJFZJAI,568072651
10/28/2017 5:57,10/28/2017 6:05,IP Address,103.25.44.2,100,463,TRUE,10/28/2017 6:05,R_ctZfDzROQlLAKXv,,,,,11.23330688,78.16668701,anonymous,EN,a lot more than half,3,1,2,4,Yes,0 - 10,Yes,21.771,394.427,396.004,63,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Saluki,Saluki,Boston Bull,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Saluki,Boston Bull,Saluki,Yorkshire Terrier,Yorkshire Terrier,Golden retriever,Not A Dog,Saluki,Bloodhound,Bloodhound,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Saluki,Bloodhound,Cocker Spaniel,Saluki,Saluki,Yorkshire Terrier,Cocker Spaniel,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Irish Wolfhound,Bloodhound,A1GKUAKO01ONT7,508336720
10/28/2017 5:47,10/28/2017 6:06,IP Address,106.66.135.52,100,1120,TRUE,10/28/2017 6:06,R_2dumRK56gkGbw3Z,,,,,12.98330688,77.58331299,anonymous,EN,a lot less than half,3,1,2,4,Yes,21 - 30,Yes,12.566,489.399,490.774,120,Yorkshire Terrier,Saluki,Golden retriever,Shih Tzu,Saluki,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Shih Tzu,Shih Tzu,Golden retriever,Boston Bull,Yorkshire Terrier,Cocker Spaniel,Saluki,Not A Dog,Shih Tzu,Golden retriever,Golden retriever,Yorkshire Terrier,Golden retriever,Golden retriever,Golden retriever,Cocker Spaniel,Shih Tzu,Yorkshire Terrier,Shih Tzu,Not A Dog,Golden retriever,Saluki,Cocker Spaniel,Yorkshire Terrier,Shih Tzu,Not A Dog,Golden retriever,Shih Tzu,Golden retriever,Cocker Spaniel,Golden retriever,Golden retriever,Cocker Spaniel,Shih Tzu,Golden retriever,Golden retriever,Shih Tzu,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Golden retriever,A748ETX7W2MBZ,802046893
10/28/2017 6:07,10/28/2017 6:11,IP Address,103.25.44.2,100,210,TRUE,10/28/2017 6:11,R_2vkuKiAKQntc1bO,,,,,11.23330688,78.16668701,anonymous,EN,a lot more than half,3,1,2,4,Yes,0 - 10,Yes,2.657,183.203,184.768,64,Boston Bull,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Irish Wolfhound,Yorkshire Terrier,Boston Bull,Irish Wolfhound,Shih Tzu,Cocker Spaniel,Golden retriever,Boston Bull,Irish Wolfhound,Not A Dog,Saluki,Boston Bull,Saluki,Golden retriever,Golden retriever,Irish Wolfhound,Irish Wolfhound,Boston Bull,Bloodhound,Cocker Spaniel,Irish Wolfhound,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Shih Tzu,Shih Tzu,Not A Dog,Bloodhound,Boston Bull,Boston Bull,Not A Dog,Golden retriever,Boston Bull,Yorkshire Terrier,Saluki,Boston Bull,Shih Tzu,Cocker Spaniel,Shih Tzu,Cocker Spaniel,Golden retriever,Saluki,Bloodhound,Yorkshire Terrier,Shih Tzu,Golden retriever,A2H9COVN7HMNLL,996019712
10/28/2017 6:01,10/28/2017 6:11,IP Address,223.237.56.254,100,611,TRUE,10/28/2017 6:11,R_REvMOr6DMlHTHEt,,,,,17.37530518,78.47439575,anonymous,EN,a lot less than half,3,1,2,4,Yes,41+,Yes,7.346,379.048,379.904,306,Boston Bull,Shih Tzu,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Golden retriever,Saluki,Shih Tzu,Irish Wolfhound,Shih Tzu,Shih Tzu,Bloodhound,Shih Tzu,Saluki,Saluki,Shih Tzu,Not A Dog,Shih Tzu,Golden retriever,Golden retriever,Saluki,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Boston Bull,Cocker Spaniel,Saluki,Saluki,Golden retriever,Yorkshire Terrier,Irish Wolfhound,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Golden retriever,Irish Wolfhound,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Saluki,Yorkshire Terrier,Irish Wolfhound,Bloodhound,A1GRRCH4K8JYBO,259383722
10/28/2017 6:08,10/28/2017 6:14,IP Address,98.24.105.68,100,342,TRUE,10/28/2017 6:14,R_z0FlFJ0TXgLpQFH,,,,,35.22979736,-81.24279785,anonymous,EN,a lot more than half,2,1,3,4,Yes,41+,No,14.623,288.974,290.424,64,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Golden retriever,Shih Tzu,Saluki,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Cocker Spaniel,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A34LRS5WXFCCIY,552381517
10/28/2017 6:10,10/28/2017 6:23,IP Address,67.197.152.187,100,756,TRUE,10/28/2017 6:23,R_AFmJzV6j5jNvbDX,,,,,35.01210022,-80.88210297,anonymous,EN,around half,3,1,2,4,Yes,20-Nov,Yes,7.725,635.109,635.502,792,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Golden retriever,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Saluki,Shih Tzu,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A161XKHTHC50S8,704061892
10/28/2017 6:19,10/28/2017 6:23,IP Address,103.61.113.250,100,230,TRUE,10/28/2017 6:23,R_2tA4Tofu2yc3bRQ,,,,,26.28669739,73.02999878,anonymous,EN,a lot more than half,2,1,3,4,Yes,21 - 30,Yes,0.887,183.972,185.069,66,Golden retriever,Saluki,Cocker Spaniel,Golden retriever,Saluki,Golden retriever,Boston Bull,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Cocker Spaniel,Shih Tzu,Irish Wolfhound,Boston Bull,Bloodhound,Saluki,Bloodhound,Saluki,Cocker Spaniel,Shih Tzu,Yorkshire Terrier,Golden retriever,Irish Wolfhound,Boston Bull,Shih Tzu,Yorkshire Terrier,Boston Bull,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Shih Tzu,Golden retriever,Shih Tzu,Yorkshire Terrier,Boston Bull,Cocker Spaniel,Golden retriever,Irish Wolfhound,Boston Bull,Cocker Spaniel,Shih Tzu,Saluki,ARTLO1JR51DT,245777683
10/28/2017 6:21,10/28/2017 6:26,IP Address,173.49.130.6,100,294,TRUE,10/28/2017 6:26,R_33yb4PuBh7TRwzg,,,,,40.37210083,-75.29270172,anonymous,EN,a lot more than half,4,1,2,3,Yes,41+,No,7.956,257.74,260.458,53,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Saluki,Irish Wolfhound,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Saluki,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Irish Wolfhound,Boston Bull,Irish Wolfhound,Cocker Spaniel,Saluki,Golden retriever,Yorkshire Terrier,Irish Wolfhound,Cocker Spaniel,Boston Bull,Not A Dog,Saluki,Boston Bull,Golden retriever,Irish Wolfhound,Golden retriever,Bloodhound,Irish Wolfhound,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Saluki,Shih Tzu,Saluki,Bloodhound,A19BEDJTKWEDDM,208233622
10/28/2017 6:25,10/28/2017 6:30,IP Address,99.111.158.20,100,300,TRUE,10/28/2017 6:30,R_2AT3gP6Nh3mLpst,,,,,35.80589294,-78.79969788,anonymous,EN,a lot more than half,3,1,2,4,Yes,41+,No,1.365,195.645,197.089,210,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Saluki,Boston Bull,Golden retriever,Bloodhound,Saluki,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A2KEGX3820EQZE,349736319
10/28/2017 6:31,10/28/2017 6:38,IP Address,72.82.240.47,100,389,TRUE,10/28/2017 6:38,R_RtBcttanrj2nUBP,,,,,40.02940369,-74.58740234,anonymous,EN,around half,1,3,2,4,Yes,41+,No,28.045,315.931,317.343,221,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Shih Tzu,Bloodhound,Golden retriever,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Cocker Spaniel,Golden retriever,Saluki,Cocker Spaniel,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Irish Wolfhound,A19V3A2N7GWL77,618595220
