StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,CQ1,CQ2_1,CQ2_2,CQ2_3,CQ2_4,CQ3,CQ4,CQ5,Timer1_First Click,Timer1_Last Click,Timer1_Page Submit,Timer1_Click Count,TQ1,TQ2,TQ3,TQ4,TQ5,TQ6,TQ7,TQ8,TQ9,TQ10,TQ11,TQ12,TQ13,TQ14,TQ15,TQ16,SQ1,TQ17,TQ18,TQ19,TQ20,TQ21,TQ22,TQ23,TQ24,TQ25,TQ26,TQ27,TQ28,TQ29,TQ30,TQ31,TQ32,TQ33,SQ2,TQ34,TQ35,TQ36,TQ37,TQ38,TQ39,TQ40,TQ41,TQ42,TQ43,TQ44,TQ45,TQ46,TQ47,TQ48,worker_id,mTurkCode
10/28/2017 6:35,10/28/2017 6:40,IP Address,196.146.13.73,100,298,TRUE,10/28/2017 6:40,R_UucmoIv0dG5k0Yp,,,,,30.0355072,31.2230072,anonymous,EN,a lot more than half,3,1,2,4,Yes,41+,No,17.417,242.796,244.557,52,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Golden retriever,Yorkshire Terrier,Saluki,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Irish Wolfhound,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Shih Tzu,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Saluki,Golden retriever,Golden retriever,Saluki,Boston Bull,Shih Tzu,Irish Wolfhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Irish Wolfhound,A3LSXZR843QSGC,331752381
10/28/2017 6:39,10/28/2017 6:42,IP Address,99.194.122.68,100,213,TRUE,10/28/2017 6:42,R_1LcAgB0g0mMCLNW,,,,,31.854599,-81.27380371,anonymous,EN,a lot more than half,3,1,2,4,Yes,41+,No,9.474,170.175,170.951,289,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Yorkshire Terrier,Golden retriever,Golden retriever,Cocker Spaniel,Bloodhound,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Bloodhound,Yorkshire Terrier,Not A Dog,Shih Tzu,Golden retriever,Golden retriever,Irish Wolfhound,Shih Tzu,Bloodhound,Golden retriever,Saluki,Boston Bull,Irish Wolfhound,Bloodhound,Irish Wolfhound,Golden retriever,Shih Tzu,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Bloodhound,Yorkshire Terrier,Cocker Spaniel,Bloodhound,A23QPHQND6CS8Y,277357922
10/28/2017 6:36,10/28/2017 6:43,IP Address,37.6.3.99,100,412,TRUE,10/28/2017 6:43,R_2wAbDs44EK8cLyF,,,,,37.98330688,23.73330688,anonymous,EN,a lot less than half,3,2,1,4,No,41+,Yes,39.931,286.107,288.281,70,Bloodhound,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Cocker Spaniel,Shih Tzu,Yorkshire Terrier,Golden retriever,Saluki,Bloodhound,Bloodhound,Yorkshire Terrier,Not A Dog,Saluki,Bloodhound,Cocker Spaniel,Boston Bull,Shih Tzu,Golden retriever,Cocker Spaniel,Bloodhound,Saluki,Cocker Spaniel,Irish Wolfhound,Irish Wolfhound,Golden retriever,Shih Tzu,Bloodhound,Boston Bull,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Cocker Spaniel,Bloodhound,Cocker Spaniel,Golden retriever,Bloodhound,Shih Tzu,Shih Tzu,Yorkshire Terrier,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Yorkshire Terrier,ABVZFMC26LXO6,750451944
10/28/2017 6:36,10/28/2017 6:43,IP Address,74.71.235.171,100,413,TRUE,10/28/2017 6:43,R_3E9GRXtKXhzuKVr,,,,,40.80059814,-73.96530151,anonymous,EN,around half,3,1,2,4,Yes,21 - 30,No,10.151,363.864,366.428,54,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Shih Tzu,Not A Dog,Yorkshire Terrier,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Shih Tzu,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Irish Wolfhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Yorkshire Terrier,Cocker Spaniel,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A3KUGXG2Y6X7BD,985466607
10/28/2017 6:34,10/28/2017 6:44,IP Address,122.174.172.95,100,579,TRUE,10/28/2017 6:44,R_3D0VOjO2FN9l7hT,,,,,13.08329773,80.28329468,anonymous,EN,a lot less than half,3,2,1,4,No,20-Nov,No,10.331,492.254,495.976,65,Boston Bull,Shih Tzu,Shih Tzu,Yorkshire Terrier,Saluki,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Shih Tzu,Not A Dog,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Shih Tzu,Bloodhound,Yorkshire Terrier,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Shih Tzu,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Cocker Spaniel,Bloodhound,Yorkshire Terrier,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Bloodhound,A3R3JXBJVLMNIF,66832277
10/28/2017 6:47,10/28/2017 6:51,IP Address,70.126.230.252,100,194,TRUE,10/28/2017 6:51,R_w4ynqiUXGFumFj3,,,,,28.00869751,-82.74539948,anonymous,EN,around half,2,3,1,4,Yes,20-Nov,Yes,5.171,169.251,169.74,55,Boston Bull,Shih Tzu,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Golden retriever,Cocker Spaniel,Saluki,Bloodhound,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Irish Wolfhound,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Irish Wolfhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Irish Wolfhound,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Irish Wolfhound,Cocker Spaniel,Golden retriever,Irish Wolfhound,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Golden retriever,A27KF4TT4FWEHI,347109889
10/28/2017 6:48,10/28/2017 6:54,IP Address,76.188.59.169,100,368,TRUE,10/28/2017 6:54,R_2DRFFZE5ndV1UT6,,,,,41.85279846,-80.79049683,anonymous,EN,a lot more than half,3,1,2,4,Yes,41+,No,8.721,295.593,300.026,54,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Golden retriever,Shih Tzu,Irish Wolfhound,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Saluki,Irish Wolfhound,Irish Wolfhound,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Saluki,Bloodhound,Golden retriever,Irish Wolfhound,Boston Bull,Irish Wolfhound,Cocker Spaniel,Saluki,Golden retriever,Yorkshire Terrier,Irish Wolfhound,Cocker Spaniel,Boston Bull,Not A Dog,Saluki,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Irish Wolfhound,Irish Wolfhound,Boston Bull,Saluki,Bloodhound,Boston Bull,Irish Wolfhound,Saluki,Irish Wolfhound,Bloodhound,A2OSXVGQUR6IL6,267855293
10/28/2017 6:50,10/28/2017 6:56,IP Address,96.37.9.198,100,351,TRUE,10/28/2017 6:56,R_2zMzyjbnbxcnG77,,,,,36.02000427,-75.66989899,anonymous,EN,a lot more than half,2,3,1,4,Yes,41+,Yes,0.388,288.054,291.562,79,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Bloodhound,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A2AO8E3DIJRP8E,316666865
10/28/2017 6:46,10/28/2017 6:56,IP Address,192.197.82.203,100,620,TRUE,10/28/2017 6:56,R_ZvK70XZXbpLCz3H,,,,,45.41670227,-75.69999695,anonymous,EN,around half,4,2,1,3,Yes,20-Nov,No,13.068,547.305,547.741,62,Boston Bull,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Saluki,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Irish Wolfhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A2OW0GGDTHSVPC,358243096
10/28/2017 6:48,10/28/2017 6:58,IP Address,73.172.132.66,100,618,TRUE,10/28/2017 6:58,R_1doD1ANBdvfuBhF,,,,,39.45620728,-77.96389771,anonymous,EN,a lot more than half,2,3,1,4,Yes,31 - 40,No,9.901,514.908,520.761,52,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Golden retriever,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A1POSVC6FSYWLW,78643613
10/28/2017 6:52,10/28/2017 6:59,IP Address,174.59.9.102,100,408,TRUE,10/28/2017 6:59,R_2AXWJGpaIAcxRCf,,,,,40.5670929,-76.90429688,anonymous,EN,a lot more than half,3,1,2,4,Yes,41+,No,1.283,357.904,359.381,278,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Shih Tzu,Golden retriever,Cocker Spaniel,Shih Tzu,Irish Wolfhound,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Saluki,Saluki,Shih Tzu,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Saluki,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Yorkshire Terrier,Golden retriever,Shih Tzu,Irish Wolfhound,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Irish Wolfhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Irish Wolfhound,Boston Bull,Saluki,Yorkshire Terrier,Saluki,Bloodhound,A3UN9YYKM944VX,79302337
10/28/2017 6:54,10/28/2017 6:59,IP Address,99.125.178.4,100,319,TRUE,10/28/2017 6:59,R_3080QwunjIjnAoP,,,,,25.52250671,-80.3852005,anonymous,EN,around half,2,1,4,3,Yes,41+,No,12.229,274.653,275.447,117,Boston Bull,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Bloodhound,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Saluki,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Saluki,Yorkshire Terrier,Bloodhound,Golden retriever,Irish Wolfhound,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Saluki,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Cocker Spaniel,Shih Tzu,Saluki,Irish Wolfhound,A1ANSFI5L7SUUH,976627881
10/28/2017 6:55,10/28/2017 6:59,IP Address,83.76.176.146,100,250,TRUE,10/28/2017 6:59,R_2pQQ8g7eFgQl5tI,,,,,47.41889954,8.435302734,anonymous,EN,around half,2,3,1,4,Maybe,41+,No,0.838,134.389,135.653,45,Yorkshire Terrier,Cocker Spaniel,Yorkshire Terrier,Boston Bull,Saluki,Golden retriever,Golden retriever,Shih Tzu,Bloodhound,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Saluki,Saluki,Shih Tzu,Not A Dog,Yorkshire Terrier,Saluki,Golden retriever,Bloodhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Saluki,Yorkshire Terrier,Bloodhound,Golden retriever,Cocker Spaniel,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Saluki,Saluki,Bloodhound,Saluki,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Saluki,Shih Tzu,Bloodhound,Bloodhound,A1U2DXPXFTDKPU,717232993
10/28/2017 6:55,10/28/2017 7:01,IP Address,186.24.1.242,100,347,TRUE,10/28/2017 7:01,R_2QmT1e32TukApj0,,,,,10.19999695,-64.69999695,anonymous,EN,around half,3,2,1,4,Yes,41+,Yes,16.832,233.34,235.866,51,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Boston Bull,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Bloodhound,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Cocker Spaniel,Boston Bull,Golden retriever,Saluki,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Irish Wolfhound,A2MLNBQS8RZ8PG,717399172
10/28/2017 6:57,10/28/2017 7:05,IP Address,107.137.79.251,100,490,TRUE,10/28/2017 7:05,R_4MTTqv7SKDogEkV,,,,,39.78509521,-86.16649628,anonymous,EN,a lot more than half,2,1,3,4,Yes,41+,Yes,14.299,430.182,432.012,53,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Shih Tzu,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Golden retriever,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A15YR0KPRSH9T4,115171061
10/28/2017 6:53,10/28/2017 7:06,IP Address,73.224.180.186,100,743,TRUE,10/28/2017 7:06,R_1N2oEZ4QkSi9u3u,,,,,30.28779602,-81.42639923,anonymous,EN,a lot more than half,3,1,2,4,Yes,21 - 30,No,9.861,659.479,660.804,1538,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Irish Wolfhound,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Irish Wolfhound,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Irish Wolfhound,Golden retriever,Bloodhound,Irish Wolfhound,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A36XTKYLP4IRDN,206076377
10/28/2017 7:09,10/28/2017 7:17,IP Address,198.22.162.104,100,470,TRUE,10/28/2017 7:17,R_p6J2m4p50CIHaRH,,,,,37.75100708,-97.8219986,anonymous,EN,around half,2,3,1,4,Yes,0 - 10,Yes,12.488,292.542,296.629,60,Golden retriever,Cocker Spaniel,Golden retriever,Saluki,Boston Bull,Yorkshire Terrier,Golden retriever,Boston Bull,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Golden retriever,Cocker Spaniel,Shih Tzu,Shih Tzu,Yorkshire Terrier,Not A Dog,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Irish Wolfhound,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Shih Tzu,Bloodhound,Golden retriever,Golden retriever,Golden retriever,Golden retriever,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Not A Dog,Cocker Spaniel,Bloodhound,Boston Bull,Cocker Spaniel,Golden retriever,Boston Bull,Shih Tzu,Boston Bull,Golden retriever,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Shih Tzu,Bloodhound,Irish Wolfhound,A3OCHRI3EXIVEG,476921271
10/28/2017 7:21,10/28/2017 7:29,IP Address,192.146.131.24,100,452,TRUE,10/28/2017 7:29,R_2AKixmE5X2mNE9B,,,,,26.27200317,-80.25800323,anonymous,EN,around half,3,1,2,4,Yes,41+,No,13.557,375.745,377.005,111,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Saluki,Golden retriever,Bloodhound,Cocker Spaniel,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A252PMEYW7EUQC,624247069
10/28/2017 7:22,10/28/2017 7:29,IP Address,70.126.28.222,100,382,TRUE,10/28/2017 7:29,R_3QYiSANFxg13kLM,,,,,28.48370361,-82.54959869,anonymous,EN,a lot more than half,3,1,2,4,Yes,41+,Yes,7.006,323.872,328.745,54,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Golden retriever,Saluki,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A37VBAMFEQKJO4,551810064
10/28/2017 7:23,10/28/2017 7:35,IP Address,66.187.171.199,100,735,TRUE,10/28/2017 7:35,R_1oHJnDhC6sIFxm8,,,,,35.88259888,-80.896698,anonymous,EN,a lot more than half,3,1,2,4,Yes,41+,Yes,18.062,649.859,655.472,54,Boston Bull,Shih Tzu,Yorkshire Terrier,Saluki,Irish Wolfhound,Golden retriever,Cocker Spaniel,Shih Tzu,Saluki,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Irish Wolfhound,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Saluki,Golden retriever,Irish Wolfhound,Saluki,Boston Bull,Yorkshire Terrier,Irish Wolfhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Golden retriever,A1Q2LJQG0TWBWC,439838726
10/28/2017 7:36,10/28/2017 7:41,IP Address,184.157.218.152,100,338,TRUE,10/28/2017 7:41,R_3n6hZrnBmibfvdx,,,,,44.27609253,-90.79620361,anonymous,EN,a lot more than half,1,3,2,4,Yes,41+,No,9.984,282.159,285.518,51,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound,A23VM3SZWYATBO,911898430
