StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,worker_id,Timer0_First Click,Timer0_Last Click,Timer0_Page Submit,Timer0_Click Count,CQ1,CQ2_1,CQ2_2,CQ2_3,CQ2_4,CQ3,CQ4,CQ5,Timer1_First Click,Timer1_Last Click,Timer1_Page Submit,Timer1_Click Count,Timer_CCC_S1_First Click,Timer_CCC_S1_Last Click,Timer_CCC_S1_Page Submit,Timer_CCC_S1_Click Count,CCC_TQ1,CCC_TQ2,CCC_TQ3,CCC_TQ4,CCC_TQ5,CCC_TQ6,CCC_TQ7,CCC_TQ8,CCC_SQ1,CCC_TQ9,CCC_TQ10,CCC_TQ11,CCC_TQ12,CCC_TQ13,CCC_TQ14,CCC_TQ15,CCC_TQ16,Timer_CCC_S2_First Click,Timer_CCC_S2_Last Click,Timer_CCC_S2_Page Submit,Timer_CCC_S2_Click Count,CCC_TQ17,CCC_TQ18,CCC_TQ19,CCC_TQ20,CCC_TQ21,CCC_TQ22,CCC_TQ23,CCC_TQ24,CCC_SQ2,CCC_TQ25,CCC_TQ26,CCC_TQ27,CCC_TQ28,CCC_TQ29,CCC_TQ30,CCC_TQ31,CCC_TQ32,Timer_CCC_S3_First Click,Timer_CCC_S3_Last Click,Timer_CCC_S3_Page Submit,Timer_CCC_S3_Click Count,CCC_TQ33,CCC_TQ34,CCC_TQ35,CCC_TQ36,CCC_TQ37,CCC_TQ38,CCC_TQ39,CCC_TQ40,CCC_SQ3,CCC_TQ41,CCC_TQ42,CCC_TQ43,CCC_TQ44,CCC_TQ45,CCC_TQ46,CCC_TQ47,CCC_TQ48,Timer_CCT_S1_First Click,Timer_CCT_S1_Last Click,Timer_CCT_S1_Page Submit,Timer_CCT_S1_Click Count,CCT_TQ1,CCT_TQ2,CCT_TQ3,CCT_TQ4,CCT_TQ5,CCT_TQ6,CCT_TQ7,CCT_TQ8,CCT_SQ1,CCT_TQ9,CCT_TQ10,CCT_TQ11,CCT_TQ12,CCT_TQ13,CCT_TQ14,CCT_TQ15,CCT_TQ16,Timer_CCT_S2_First Click,Timer_CCT_S2_Last Click,Timer_CCT_S2_Page Submit,Timer_CCT_S2_Click Count,CCT_TQ17,CCT_TQ18,CCT_TQ19,CCT_TQ20,CCT_TQ21,CCT_TQ22,CCT_TQ23,CCT_TQ24,CCT_SQ2,CCT_TQ25,CCT_TQ26,CCT_TQ27,CCT_TQ28,CCT_TQ29,CCT_TQ30,CCT_TQ31,CCT_TQ32,Timer_CCT_S3_First Click,Timer_CCT_S3_Last Click,Timer_CCT_S3_Page Submit,Timer_CCT_S3_Click Count,CCT_TQ33,CCT_TQ34,CCT_TQ35,CCT_TQ36,CCT_TQ37,CCT_TQ38,CCT_TQ39,CCT_TQ40,CCT_SQ3,CCT_TQ41,CCT_TQ42,CCT_TQ43,CCT_TQ44,CCT_TQ45,CCT_TQ46,CCT_TQ47,CCT_TQ48,Timer_CTT_S1_First Click,Timer_CTT_S1_Last Click,Timer_CTT_S1_Page Submit,Timer_CTT_S1_Click Count,CTT_TQ1,CTT_TQ2,CTT_TQ3,CTT_TQ4,CTT_TQ5,CTT_TQ6,CTT_TQ7,CTT_TQ8,CTT_SQ1,CTT_TQ9,CTT_TQ10,CTT_TQ11,CTT_TQ12,CTT_TQ13,CTT_TQ14,CTT_TQ15,CTT_TQ16,Timer_CTT_S2_First Click,Timer_CTT_S2_Last Click,Timer_CTT_S2_Page Submit,Timer_CTT_S2_Click Count,CTT_TQ17,CTT_TQ18,CTT_TQ19,CTT_TQ20,CTT_TQ21,CTT_TQ22,CTT_TQ23,CTT_TQ24,CTT_SQ2,CTT_TQ25,CTT_TQ26,CTT_TQ27,CTT_TQ28,CTT_TQ29,CTT_TQ30,CTT_TQ31,CTT_TQ32,Timer_CTT_S3_First Click,Timer_CTT_S3_Last Click,Timer_CTT_S3_Page Submit,Timer_CTT_S3_Click Count,CTT_TQ33,CTT_TQ34,CTT_TQ35,CTT_TQ36,CTT_TQ37,CTT_TQ38,CTT_TQ39,CTT_TQ40,CTT_SQ3,CTT_TQ41,CTT_TQ42,CTT_TQ43,CTT_TQ44,CTT_TQ45,CTT_TQ46,CTT_TQ47,CTT_TQ48,Timer_TTT_S1_First Click,Timer_TTT_S1_Last Click,Timer_TTT_S1_Page Submit,Timer_TTT_S1_Click Count,TTT_TQ1,TTT_TQ2,TTT_TQ3,TTT_TQ4,TTT_TQ5,TTT_TQ6,TTT_TQ7,TTT_TQ8,TTT_SQ1,TTT_TQ9,TTT_TQ10,TTT_TQ11,TTT_TQ12,TTT_TQ13,TTT_TQ14,TTT_TQ15,TTT_TQ16,Timer_TTT_S2_First Click,Timer_TTT_S2_Last Click,Timer_TTT_S2_Page Submit,Timer_TTT_S2_Click Count,TTT_TQ17,TTT_TQ18,TTT_TQ19,TTT_TQ20,TTT_TQ21,TTT_TQ22,TTT_TQ23,TTT_TQ24,TTT_SQ2,TTT_TQ25,TTT_TQ26,TTT_TQ27,TTT_TQ28,TTT_TQ29,TTT_TQ30,TTT_TQ31,TTT_TQ32,Timer_TTT_S3_First Click,Timer_TTT_S3_Last Click,Timer_TTT_S3_Page Submit,Timer_TTT_S3_Click Count,TTT_TQ33,TTT_TQ34,TTT_TQ35,TTT_TQ36,TTT_TQ37,TTT_TQ38,TTT_TQ39,TTT_TQ40,TTT_SQ3,TTT_TQ41,TTT_TQ42,TTT_TQ43,TTT_TQ44,TTT_TQ45,TTT_TQ46,TTT_TQ47,TTT_TQ48,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"IMPORTANT:


We highly recommend you to COMPLETE THE ENTIRE HIT once you submit your worker ID on this page. If you manage to complete the survey, we will reserve other HITs for your MTurk ID in the future, because you are a good Turker who completes what you started.
For our statistical purposes, this particular HIT is only accessible to you once, even if you don't complete the HIT at this time. We do not pay answers to second attempts in any forms. 
If you think there's a chance you may not complete this HIT, please exit this HIT now.


Please provide us your Amazon Mechanical Turk (AMT) Worker ID for payment:",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What portion of your friends own pets?,Please rank your preferences to work with the following media: - Audio,Please rank your preferences to work with the following media: - Text,Please rank your preferences to work with the following media: - Images,Please rank your preferences to work with the following media: - Other,"Have your ever lived with any dogs in your household? If not, have you ever planned to own a dog?","On average, how many tasks on Amazon Mechanical Turk do you complete every week?",Do you use Linkedin? (no need to provide any links),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,Please identify the breed.,mTurkCode
